station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
10065,G23069-HII001,อาคารเลขที่ ๙๐๑,,13.85604,100.57558,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,10,กรุงเทพมหานคร,,จตุจักร,,ลาดยาว,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3641,G07003-C.12,กรมชลประทานสามเสน,,13.78815,100.509148,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-14.52,2.26,,10,กรุงเทพมหานคร,,ดุสิต,,ถนนนครไชยศรี,,กรุงเทพมหานคร,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1111,G23069-BKK003,คลองมหาสวัสดิ บางกรวย-สวนผัก,,13.79965,100.43863,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-3.101,2.069,,10,กรุงเทพมหานคร,,ตลิ่งชัน,,ตลิ่งชัน,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1110,G23069-CPY015,สะพานกรุงเทพ,,13.700301,100.49277,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-15.697,2.161,,10,กรุงเทพมหานคร,,ธนบุรี,,ดาวคะนอง,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1107,G23069-BKK021,คลองลาดพร้าว วัดบางบัว,,13.85402,100.58746,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-0.33,2.2,,10,กรุงเทพมหานคร,,บางเขน,,อนุสาวรีย์,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1116,G23069-BKK005,คลองภาษีเจริญ เพชรเกษม69,,13.69158,100.38127,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-6.605,1.415,,10,กรุงเทพมหานคร,,บางแค,,หลักสอง,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7170,G23069-AIT001,อโศก,,13.74325,100.562164,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,0.5,2.39,,10,กรุงเทพมหานคร,,วัฒนา,,คลองเตยเหนือ,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1117,G23069-BKK001,คลองลาดพร้าว ท้ายปตร.คลอง2,,13.92245,100.63438,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.9,2.563,,10,กรุงเทพมหานคร,,สายไหม,,สายไหม,,กรุงเทพมหานคร,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1170,G23069-CPY003,ปตร.มโนรมย์,,15.3277,100.10913,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,11.11,19.607,,18,ชัยนาท,,มโนรมย์,,วัดโคก,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5251,G23069-ATG021,เหนือ ปตร.มโนรมย์,,15.33046,100.10331,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,มโนรมย์,,วัดโคก,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3786,G07003-C.13,ท้ายเขื่อนเจ้าพระยา,,15.16384,100.18792,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,2.08,16.34,2720,18,ชัยนาท,,สรรพยา,,บางหลวง,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1173,G23069-CPY005,สรรพยา,,15.10907,100.26785,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,3.011,15.277,,18,ชัยนาท,,สรรพยา,,โพนางดำออก,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5254,G23069-ATG032,ท้ายปตร.บรมธาตุ,,15.15785,100.15282,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,เมืองชัยนาท,,ชัยนาท,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5266,G23069-ATG112,ท้ายปตร.มหาราช,,15.16144,100.17268,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,เมืองชัยนาท,,บ้านกล้วย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5231,G23069-ATG011,ปตร.พลเทพ,,15.21593,100.07285,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,เมืองชัยนาท,,หาดท่าเสา,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1167,G23069-THA001,สะพานคง-ศุข ศรีสวัสดิ์,,15.225,100.07824,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,10.034,19.418,,18,ชัยนาท,,เมืองชัยนาท,,หาดท่าเสา,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1168,G23069-CPY004,สะพานธรรมจักร(วัดธรรมามูล),,15.25029,100.08347,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,3.115,17.541,,18,ชัยนาท,,เมืองชัยนาท,,ธรรมามูล,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5253,G23069-ATG031,เหนือปตร.บรมธาตุ,,15.15816,100.15352,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,เมืองชัยนาท,,ชัยนาท,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5265,G23069-ATG111,เหนือปตร.มหาราช,,15.15892,100.17329,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,18,ชัยนาท,,เมืองชัยนาท,,บ้านกล้วย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1821,G23069-BKK019,คลองนราภิรมย์ (บางเลน),,13.88207,100.29086,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.59,3.96,,73,นครปฐม,,บางเลน,,นราภิรมย์,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
2722,G09006-STN0558,บ้านโค้งสง่า,,15.304897,100.610502,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,60,นครสวรรค์,,ตากฟ้า,,ลำพยนต์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5280,G23069-ATG182,ท้ายปตร.ช่องแค,,15.14554,100.41321,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,60,นครสวรรค์,,ตาคลี,,พรหมนิมิต,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
