station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
3641,G07003-C.12,กรมชลประทานสามเสน,,13.78815,100.509148,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-14.52,2.26,,10,กรุงเทพมหานคร,,ดุสิต,,ถนนนครไชยศรี,,กรุงเทพมหานคร,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3786,G07003-C.13,ท้ายเขื่อนเจ้าพระยา,,15.16384,100.18792,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,2.08,16.34,2720,18,ชัยนาท,,สรรพยา,,บางหลวง,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3837,G07003-C.2,ค่ายจิรประวัติ,,15.67059,100.10936,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,13.32,25.7,3735,60,นครสวรรค์,,เมืองนครสวรรค์,,ปากน้ำโพ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
268754,G07003-C.22A,กรมชลประทานปากเกร็ด,,13.89474,100.491989,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,2.9,,12,นนทบุรี,,ปากเกร็ด,,บางตลาด,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
201266,G07003-C.29B,วัดกร่าง,,14.11658,100.53743,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,3,3600,13,ปทุมธานี,,สามโคก,,ท้ายเกาะ,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3645,G07003-C.38,โรงเรียนคณะราษฎร์บำรุง,,14.01987,100.537376,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,3.45,,13,ปทุมธานี,,เมืองปทุมธานี,,บ้านกลาง,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3650,G07003-C.37,บ้านบางบาล,,14.36319,100.484833,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-3.04,4.14,97,14,พระนครศรีอยุธยา,,บางบาล,,สะพานไทย,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3653,G07003-C.36,บ้านบางหลวงโดด,,14.41588,100.440804,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-5.95,4.36,441,14,พระนครศรีอยุธยา,,บางบาล,,บางหลวงโดด,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3651,G07003-C.35,บ้านป้อม,,14.3691,100.528732,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-9.25,4.35,1159,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,บ้านป้อม,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3649,G07003-S.5,สะพานปรีดี-ธำรง,,14.35872,100.580452,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-8.59,4.7,1400,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,หอรัตนไชย,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
