station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
3863,G07003-N.67,วัดเกยไชยเหนือ,,15.86918,100.264732,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,12.54,28.21,1435,60,นครสวรรค์,,ชุมแสง,,เกยไชย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4308,G07003-N.65,บ้านปางสา,,19.23041,100.754089,waterlevel,,,,,ห้วยน้ำยาว (1),248.951,253.89,210.39999389648438,55,น่าน,,ท่าวังผา,,ผาทอง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4286,G07003-N.49,บ้านน้ำยาว,,18.99374,100.940102,waterlevel,,,,,น้ำยาว (2),264.333,268.48,331.5,55,น่าน,,ปัว,,อวน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4260,G07003-N.1,หน้าสำนักงานป่าไม้,,18.774879,100.779694,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,188.9,199.2,1066,55,น่าน,,ภูเพียง,,ฝายแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4287,G07003-N.64,บ้านผาขวาง,,19.015169,100.780212,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/1,210.81,220.4,1028,55,น่าน,,เมืองน่าน,,บ่อ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4262,G07003-N.75,สะพานท่าลี่,,18.548229,100.808617,waterlevel,,,,,น้ำว้า,181.325,192.8,745.0499877929688,55,น่าน,,เวียงสา,,ไหล่น่าน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
10101,G07003-N.8B,บางมูลนาก,,16.009411,100.369202,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,30.59,1228,66,พิจิตร,,บางมูลนาก,,เนินมะกอก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3937,G07003-N.7A,บ้านราชช้างขวัญ,,16.4695,100.330872,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,23.14,35.87,997,66,พิจิตร,,เมืองพิจิตร,,ปากทาง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4070,G07003-N.55,บ้านท่าสะแก,,17.25317,100.628242,waterlevel,,,,,น้ำภาค,183.03,191.2,297,65,พิษณุโลก,,ชาติตระการ,,ท่าสะแก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
6119,G07003-N.81,บ้านแก่งบัวคำ,,17.12855,100.588066,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,160,167.08,602,65,พิษณุโลก,,ชาติตระการ,,สวนเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4044,G07003-N.36,บ้านหนองกระท้าว,,17.0851,100.824669,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,189.324,200.38,112.19999694824219,65,พิษณุโลก,,นครไทย,,นครไทย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4034,G07003-N.27A,ท้ายเขื่อนนเรศวร,,17.033621,100.197968,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,34.16,48.23,1116,65,พิษณุโลก,,พรหมพิราม,,พรหมพิราม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
17587037,G07003-N.90,น้ำเข็ก,,16.8223,100.431717,waterlevel,,,,,แม่น้ำวังทอง,,48.46,192.4199981689453,65,พิษณุโลก,,วังทอง,,ดินทอง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4336,G07003-N.24A,บ้านวังนกแอ่น,,16.84712,100.512093,waterlevel,,,,,แม่น้ำวังทอง,41.156,52.21,328.79998779296875,65,พิษณุโลก,,วังทอง,,วังนกแอ่น,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4333,G07003-N.22A,บ้านท่างาม,,16.998871,100.32663,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,39.689,49.16,408,65,พิษณุโลก,,วัดโบสถ์,,วัดโบสถ์,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5892,G07003-N.43A,บ้านชมพู,,16.69232,100.670921,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,50.288,59.72,280.3999938964844,65,พิษณุโลก,,เนินมะปราง,,ชมพู,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3995,G07003-N.5A,สะพานสุพรรณกัลยา ,,16.80608,100.245827,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,31.13,44.87,1365,65,พิษณุโลก,,เมืองพิษณุโลก,,วัดจันทร์,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4106,G07003-N.60,บ้านเด่นสำโรง,,17.418329,100.130913,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,44.67,56.5,1305,53,อุตรดิตถ์,,ตรอน,,หาดสองแคว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4115,G07003-N.72,,,17.456667,100.2775,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,ทองแสนขัน,,ป่าคาย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4148,G07003-N.12A,บ้านหาดไผ่,,17.73687,100.531586,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,68.16,81.46,3000,53,อุตรดิตถ์,,ท่าปลา,,ผาเลือด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4130,G07003-N.28A,,,17.583334,100.49167,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,น้ำปาด,,น้ำไคร้,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
6120,G07003-N.84,ต.น้ำปาด,,17.74103,100.679276,waterlevel,,,,,น้ำปาด,136.477,141.5,285,53,อุตรดิตถ์,,น้ำปาด,,แสนตอ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4175,G07003-N.39,บ้านฟากท่า,,17.997021,100.879089,waterlevel,,,,,น้ำปาด,208.587,214.05,,53,อุตรดิตถ์,,ฟากท่า,,ฟากท่า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
10102,G07003-N.89,ต.หาดงิ้ว,,17.69908,100.315544,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,,74.490005,,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,หาดงิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4136,G07003-N.2B,ต.ในเมือง,,17.609871,100.099609,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,48.65,59.3,1910,53,อุตรดิตถ์,,เมืองอุตรดิตถ์,,ป่าเซ่า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3911,G07003-N.54,บ้านวังโป่ง,,16.327471,100.801727,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,103.481,109.43,300,67,เพชรบูรณ์,,วังโป่ง,,วังโป่ง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3957,G07003-N.73,บ้านทานตะวัน,,16.56912,100.891792,waterlevel,,,,,แม่น้ำวังทอง,684.281,693.74005,184,67,เพชรบูรณ์,,เขาค้อ,,หนองแม่นา,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
