station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1694,G23069-PIN004,ขาณุวรลักษบุรี,,16.06475,99.8603,waterlevel,,,,,แม่น้ำปิงตอนล่าง,38.988,45.331,,62,กำแพงเพชร,,ขาณุวรลักษบุรี,,ป่าพุทรา,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
3889,G07003-P.16,บ้านแสนตอ,,16.064671,99.860191,waterlevel,,,,,แม่น้ำปิงตอนล่าง,38.02,46.449997,2862,62,กำแพงเพชร,,ขาณุวรลักษบุรี,,แสนตอ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3897,G07003-P.78,บ้านสามเรือน,,16.181589,99.598358,waterlevel,,,,,แม่น้ำปิงตอนล่าง,65.227,71.47,236,62,กำแพงเพชร,,คลองขลุง,,วังไทร,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3902,G07003-P.15,หน้าวัดศรีภิรมย์,,16.21414,99.722328,waterlevel,,,,,แม่น้ำปิงตอนล่าง,49.462,57.649998,2850,62,กำแพงเพชร,,คลองขลุง,,คลองขลุง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3277102,G50504-BD08,แม่น้ำปิงที่ อ.คลองขลุง (P.15),,16.21715,99.720608,waterlevel,,,,,แม่น้ำปิงตอนล่าง,,,,62,กำแพงเพชร,,คลองขลุง,,คลองขลุง,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
2749,G09006-STN0913,บ้านกะเหรี่ยงน้ำตก*,,16.126938,99.306881,waterlevel,,,,,แม่น้ำปิงตอนล่าง,,,,62,กำแพงเพชร,,คลองลาน,,คลองลานพัฒนา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
10107,G07003-P.47A,บ้านโป่งน้ำร้อน,,16.328381,99.298042,waterlevel,,,,,คลองสวนหมาก,,123.07,,62,กำแพงเพชร,,คลองลาน,,โป่งน้ำร้อน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2750,G09006-STN0442,บ้านโป่งน้ำร้อน*,,16.328463,99.298103,waterlevel,,,,,คลองสวนหมาก,,,,62,กำแพงเพชร,,คลองลาน,,โป่งน้ำร้อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2754,G09006-STN0912,บ้านปางเหนือ*,,16.062207,99.314654,waterlevel,,,,,แม่น้ำปิงตอนล่าง,,,,62,กำแพงเพชร,,ปางศิลาทอง,,ปางตาไว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268755,G07003-P.26B,คลองสวนหมาก,,16.457411,99.45607,waterlevel,,,,,คลองสวนหมาก,,89.11,336,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ท่าขุนราม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
