station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
3889,G07003-P.16,บ้านแสนตอ,,16.064671,99.860191,waterlevel,,,,,แม่น้ำปิงตอนล่าง,38.02,46.449997,2862,62,กำแพงเพชร,,ขาณุวรลักษบุรี,,แสนตอ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3897,G07003-P.78,บ้านสามเรือน,,16.181589,99.598358,waterlevel,,,,,แม่น้ำปิงตอนล่าง,65.227,71.47,236,62,กำแพงเพชร,,คลองขลุง,,วังไทร,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3902,G07003-P.15,หน้าวัดศรีภิรมย์,,16.21414,99.722328,waterlevel,,,,,แม่น้ำปิงตอนล่าง,49.462,57.649998,2850,62,กำแพงเพชร,,คลองขลุง,,คลองขลุง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
10107,G07003-P.47A,บ้านโป่งน้ำร้อน,,16.328381,99.298042,waterlevel,,,,,คลองสวนหมาก,,123.07,,62,กำแพงเพชร,,คลองลาน,,โป่งน้ำร้อน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268755,G07003-P.26B,คลองสวนหมาก,,16.457411,99.45607,waterlevel,,,,,คลองสวนหมาก,,89.11,336,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ท่าขุนราม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3942,G07003-P.7A,ต.ในเมือง,,16.47772,99.517921,waterlevel,,,,,แม่น้ำปิงตอนล่าง,69.69,77.07001,3000,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ในเมือง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3956,G07003-P.50A,คลองวังเจ้า,,16.63925,99.242813,waterlevel,,,,,คลองวังเจ้า,104.783,108.06,122,63,ตาก,,วังเจ้า,,เชียงทอง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4066,G07003-P.12C,บ้านย่านรี,,17.23818,99.02626,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/1,127.58,134.44,1660,63,ตาก,,สามเงา,,ย่านรี,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4005,G07003-P.2A,บ้านท่าแค,,16.855261,99.124489,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,102.6,109.78,2600,63,ตาก,,เมืองตาก,,เทศบาลเมืองตาก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3874,G07003-P.17,บ้านท่างิ้ว,,15.93539,99.976089,waterlevel,,,,,แม่น้ำปิงตอนล่าง,30.63,38.25,1835,60,นครสวรรค์,,บรรพตพิสัย,,ท่างิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4215,G07003-P.85,บ้านหล่ายแก้ว,,18.366421,98.772102,waterlevel,,,,,น้ำแม่ลี้,287.45,293.87,297.70001220703125,51,ลำพูน,,บ้านโฮ่ง,,เหล่ายาว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4261,G07003-P.87,บ้านป่าซาง,,18.519119,98.942291,waterlevel,,,,,น้ำแม่กวง,287.39,293.05002,104.37999725341797,51,ลำพูน,,ป่าซาง,,ป่าซาง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4190,G07003-P.76,บ้านแม่อีไฮ,,18.14139,98.896606,waterlevel,,,,,น้ำแม่ลี้,364.13,369.02,252,51,ลำพูน,,ลี้,,ศรีวิชัย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4227,G07003-P.77,บ้านสบแม่สะป๊วด,,18.43327,99.085129,waterlevel,,,,,น้ำแม่กวง,365.83,368.95,111.62999725341797,51,ลำพูน,,แม่ทา,,ทาสบเส้า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4205,G07003-P.73,บ้านสบสอย,,18.29126,98.64756,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,257.23,268.05,1000,50,เชียงใหม่,,จอมทอง,,แม่สอย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
5787,G07003-P.73A,บ้านสบแปะ,,18.25341,98.641411,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,252.736,265.47,1412.5,50,เชียงใหม่,,จอมทอง,,บ้านแปะ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268750,G07003-P.24D,สะพานประชาอุทิศ,,18.415661,98.669853,waterlevel,,,,,น้ำแม่กลาง,,278.4,75.54000091552734,50,เชียงใหม่,,จอมทอง,,ดอยแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4285,G07003-P.79,บ้านแม่หวาน,,18.9643,99.237518,waterlevel,,,,,น้ำแม่กวง,441.93,445.8,380,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4278,G07003-P.80,บ้านโป่งดิน,,18.916401,99.235817,waterlevel,,,,,น้ำแม่กวง,455.066,458.6,111,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4310,G07003-P.56A,บ้านสหกรณ์ร่มเกล้า,,19.284189,99.186943,waterlevel,,,,,น้ำแม่งัด,408.53,413.3,217.75,50,เชียงใหม่,,พร้าว,,แม่แวน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4329,G07003-P.91,บ้านสันปู่เลย,,19.133591,99.166328,waterlevel,,,,,น้ำแม่งัด,412.28,417.1,171,50,เชียงใหม่,,พร้าว,,โหล่งขอด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4264,G07003-P.86,บ้านโห้ง,,18.739611,99.218651,waterlevel,,,,,น้ำแม่กวง,340.185,345.40002,25,50,เชียงใหม่,,สันกำแพง,,ร้องวัวแดง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4324,G07003-P.71A,บ้านกลาง,,18.54735,98.862282,waterlevel,,,,,น้ำแม่ขาน,283.01,288.29,129.67999267578125,50,เชียงใหม่,,สันป่าตอง,,ท่าวังพร้าว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4253,G07003-P.81,บ้านโป่ง,,18.69521,99.078751,waterlevel,,,,,น้ำแม่กวง,290.15,295.72,102.12000274658203,50,เชียงใหม่,,สารภี,,ชมภู,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4153,G07003-P.64,บ้านหลวง,,17.78546,98.372391,waterlevel,,,,,น้ำแม่ตื่น,787.025,793.35,360,50,เชียงใหม่,,อมก๋อย,,ยางเปียง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4197,G07003-P.14A,สะพานท่าข้าม,,18.20228,98.614441,waterlevel,,,,,น้ำแม่แจ่มตอนล่าง,260.586,264.86,513.5999755859375,50,เชียงใหม่,,ฮอด,,หางดง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4312,G07003-P.20,บ้านเชียงดาว,,19.369551,98.969101,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,378.6,382.69998,276,50,เชียงใหม่,,เชียงดาว,,เชียงดาว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4267,G07003-P.1,สะพานนวรัฐ,,18.786961,99.005089,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/2,299.25,304.2,425,50,เชียงใหม่,,เมืองเชียงใหม่,,วัดเกต,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4281,G07003-P.21,บ้านริมใต้,,18.92746,98.939774,waterlevel,,,,,น้ำแม่ริม,318.87,323.5,50.650001525878906,50,เชียงใหม่,,แม่ริม,,ริมเหนือ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4326,G07003-P.93,บ้านสลวงนอก,,19.015091,98.880836,waterlevel,,,,,น้ำแม่ริม,340.238,343.59,57.380001068115234,50,เชียงใหม่,,แม่ริม,,สะลวง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4288,G07003-P.67,บ้านแม่แต,,19.00985,98.95974,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/1,312.52,318.93,380.20001220703125,50,เชียงใหม่,,แม่ริม,,ขี้เหล็ก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
5786,G07003-P.103,สะพานวงแหวนรอบ 3,,18.86651,98.978188,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/2,300.25,307.69,475.79998779296875,50,เชียงใหม่,,แม่ริม,,ดอนแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4263,G07003-P.84,บ้านพันตน,,18.59133,98.796623,waterlevel,,,,,น้ำแม่ขาน,303.11,307.24,85,50,เชียงใหม่,,แม่วาง,,บ้านกาด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
