station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
5419,G09006-STN1172,บ้านเด่นไม้ซุง,,17.239535,99.249512,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,,,,63,ตาก,,บ้านตาก,,แม่สลิด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4088,G07003-W.24,บ้านท่าไผ่,,17.32165,99.077217,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,135.881,143.93,463,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
4059,G07003-W.4A,บ้านวังหมัน,,17.20499,99.098122,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,129.46,137,530,63,ตาก,,สามเงา,,วังหมัน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5496,G09006-STN1253,บ้านใหม่สามัคคี,,17.284697,99.056294,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1708,G23069-WAN001,สามเงา,,17.26053,99.07797,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,129.883,141.227,,63,ตาก,,สามเงา,,วังหมัน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268808,G23069-RES050,อ่างเก็บน้ำสองแควหลวง,,17.37875,99.01148,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,182.4,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268809,G23069-RES051,อ่างเก็บน้ำสองแควเหนือ,,17.35603,99.02463,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,170.2,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268810,G23069-RES052,อ่างเก็บน้ำสองแควใต้,,17.32797,99.02184,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,167,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268813,G23069-RES055,อ่างเก็บน้ำหนองก้างปลา,,17.31207,99.09735,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,135.2,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268812,G23069-RES054,อ่างเก็บน้ำหนองเข้,,17.34999,99.06564,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,133,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268811,G23069-RES053,อ่างเก็บน้ำห้วยคลองไม้แดง,,17.30193,99.0265,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,164.6,,,63,ตาก,,สามเงา,,ยกกระบัตร,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
3277104,G50504-BD10,แม่น้ำวังที่ อ.สามเงา (W.4A),,17.204904,99.098093,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,,,,63,ตาก,,สามเงา,,วังหมัน,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,7,ลุ่มน้ำวัง,Wang River Basin
2403,G09006-STN0882,บ้านตึงเหนือ,,19.039207,99.708485,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังทอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8868,G09006-STN2014,บ้านต้นฮ่าง*,,19.056799,99.640113,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังทรายคำ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5299,G09006-STN1256,บ้านทัพป่าเส้า,,19.191428,99.615416,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
268511,G09006-STN2176,บ้านน้ำหลง*,,19.17489,99.659674,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังซ้าย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
2402,G09006-STN0883,บ้านปงถ้ำ,,19.119505,99.702894,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังทอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8869,G09006-STN2015,บ้านป่าฝาง*,,19.065157,99.638035,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังทรายคำ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
3621,G07003-W.25,บ้านร่องเคาะ,,18.990931,99.621109,waterlevel,,,,,แม่น้ำวังตอนบน,381.163,385.9,424,52,ลำปาง,,วังเหนือ,,ร่องเคาะ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5510,G09006-STN1269,บ้านห้วยก้อด,,19.036747,99.61032,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,ร่องเคาะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8866,G09006-STN2012,บ้านห้วยป้าย*,,19.296164,99.616463,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังแก้ว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
