station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
2477,G09006-STN0354,บ้านโปร่งศรี,,18.782298,100.4556,waterlevel,,,,,น้ำปี้,,,,55,น่าน,,บ้านหลวง,,บ้านฟ้า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268791,G23069-RES033,อ่างเก็บน้ำห้วยช้าง,,18.85078,100.47182,waterlevel,,,,,น้ำปี้,397,,,55,น่าน,,บ้านหลวง,,สวด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268790,G23069-RES032,อ่างเก็บน้ำห้วยสีพัน,,18.86476,100.47229,waterlevel,,,,,น้ำปี้,410.6,,,55,น่าน,,บ้านหลวง,,สวด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
2545,G09006-STN0852,บ้านขุนกำลัง,,19.107895,100.390588,waterlevel,,,,,แม่น้ำควน,,,,56,พะเยา,,ปง,,ขุนควร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8943,G09006-STN2090,บ้านค่าไพบูลย์*,,19.119745,100.27518,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 2,,,,56,พะเยา,,ปง,,ปง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8940,G09006-STN2087,บ้านตุ่น*,,19.294227,100.357574,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 1,,,,56,พะเยา,,ปง,,งิม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4295,G07003-Y.36,บ้านป่าคา,,19.158609,100.32811,waterlevel,,,,,แม่น้ำควน,,303.19,184.6999969482422,56,พะเยา,,ปง,,ควร,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
2547,G09006-STN0932,บ้านสบขาม*,,19.150395,100.389803,waterlevel,,,,,แม่น้ำควน,,,,56,พะเยา,,ปง,,ขุนควร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8942,G09006-STN2089,บ้านหนองท่าควาย*,,19.187359,100.306189,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 1,,,,56,พะเยา,,ปง,,ออย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8941,G09006-STN2088,บ้านหนองบัว*,,19.283917,100.380564,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 1,,,,56,พะเยา,,ปง,,งิม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5681,G09006-STN1455,บ้านห้วยคอกหมู,,19.216015,100.255061,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 1,,,,56,พะเยา,,ปง,,นาปรัง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5544,G09006-STN1306,บ้านแสะ,,19.155619,100.307051,waterlevel,,,,,แม่น้ำควน,,,,56,พะเยา,,ปง,,ควร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
