station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
4295,G07003-Y.36,บ้านป่าคา,,19.158609,100.32811,waterlevel,,,,,แม่น้ำควน,,303.19,184.6999969482422,56,พะเยา,,ปง,,ควร,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4284,G07003-Y.31,บ้านทุ่งหนอง,,18.94628,100.258949,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 2,256.71,263,500,56,พะเยา,,เชียงม่วน,,สระ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4274,G07003-Y.24,บ้านมาง,,18.882099,100.291382,waterlevel,,,,,น้ำปี้,257.015,263.77,329.3999938964844,56,พะเยา,,เชียงม่วน,,เชียงม่วน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
3948,G07003-Y.17,สามง่าม,,16.507441,100.204086,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,30.03,38.25,614,66,พิจิตร,,สามง่าม,,สามง่าม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
3893,G07003-Y.5,หน้าอำเภอโพทะเล,,16.09481,100.259903,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,24.19,30.15,,66,พิจิตร,,โพทะเล,,โพทะเล,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10106,G07003-Y.52,บ้านวังจิก,,16.35742,100.263786,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,,34,297,66,พิจิตร,,โพธิ์ประทับช้าง,,วังจิก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
3983,G07003-Y.16,บางระกำ,,16.757919,100.115578,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,30.84,38.93,230,65,พิษณุโลก,,บางระกำ,,บางระกำ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5791,G07003-Y.64,บางระกำ,,16.762119,100.121201,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,30.78,38.91,352,65,พิษณุโลก,,บางระกำ,,บางระกำ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10104,G07003-Y.50,บ้านท่านางงาม,,16.78548,100.088493,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,,40.76,280,65,พิษณุโลก,,บางระกำ,,ท่านางงาม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10105,G07003-Y.51,บ้านท่าแห,,16.655769,100.191032,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,,42.72,,65,พิษณุโลก,,บางระกำ,,วังอิทก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4258,G07003-Y.13A,บ้านหลวงเหนือ,,18.76083,99.972557,waterlevel,,,,,แม่น้ำงาว,268.28,271.09998,156,52,ลำปาง,,งาว,,นาแก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4254,G07003-Y.30,บ้านโป่ง,,18.709379,99.957626,waterlevel,,,,,แม่น้ำงาว,265.22,269.93,156.9499969482422,52,ลำปาง,,งาว,,บ้านโป่ง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4090,G07003-Y.26,ห้วยแม่มอก,,17.33189,99.461807,waterlevel,,,,,น้ำแม่มอก,101.76,106.259995,290,52,ลำปาง,,เถิน,,เวียงมอก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4013,G07003-Y.15,บ้านกง,,16.927441,99.959427,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,33.343,45.64,492,64,สุโขทัย,,กงไกรลาศ,,กง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10103,G07003-Y.6A,บ้านป่ากล้วย,,17.431141,99.801262,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,68.159996,2200,64,สุโขทัย,,ศรีสัชนาลัย,,ท่าชัย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
201269,G07003-Y.14B,บ้านป่างิ้ว,,17.55127,99.770859,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,73.31,2293.5,64,สุโขทัย,,ศรีสัชนาลัย,,ป่างิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4154,G07003-Y.21,ห้วยแม่สิน,,17.792339,99.787033,waterlevel,,,,,ห้วยแม่สิน,114.044,121.38,318,64,สุโขทัย,,ศรีสัชนาลัย,,แม่สิน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4058,G07003-Y.33,บ้านคลองตาล,,17.16888,99.860977,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,44.49,56.989998,690,64,สุโขทัย,,ศรีสำโรง,,คลองตาล,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4082,G07003-Y.3A,บ้านวังขอนไม้,,17.302389,99.830307,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,50.1,62,1130,64,สุโขทัย,,สวรรคโลก,,เมืองสวรรคโลก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4027,G07003-Y.4,ต.ธานี,,17.006359,99.822113,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,42.08,51.589996,510,64,สุโขทัย,,เมืองสุโขทัย,,ธานี,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4168,G07003-Y.37,บ้านวังชิ้น,,17.90118,99.605652,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,91.97,103.28,1325.5999755859375,54,แพร่,,วังชิ้น,,วังชิ้น,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4246,G07003-Y.20,บ้านห้วยสัก,,18.58613,100.151337,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,179.16,190,885,54,แพร่,,สอง,,เตาปูน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4204,G07003-Y.38,บ้านแม่คำมีตำหนักธรรม,,18.26643,100.237633,waterlevel,,,,,น้ำแม่คำมี,170,174.8,325,54,แพร่,,หนองม่วงไข่,,ตำหนักธรรม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4187,G07003-Y.1C,บ้านน้ำโค้ง,,18.133909,100.124641,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,143.03,151.7,1000,54,แพร่,,เมืองแพร่,,ป่าแมต,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
